release_date,id,prediction
2015-03-24,10372,-23475280.249300823
2015-03-26,10373,-40939279.36323698
2015-03-26,10374,110866599.56321886
2015-03-27,10375,-5148185.174484804
2015-03-27,10376,-20960315.061749294
2015-03-27,10377,61171034.21807872
2015-03-27,10378,-28285220.057490543
2015-03-27,10379,-32608494.141035184
2015-03-27,10380,-28863086.604888692
2015-03-30,10381,-25201051.758290514
2015-03-31,10382,-30019998.753622785
2015-03-31,10383,48101852.81787157
2015-04-01,10384,682653393.974696
2015-04-01,10385,-31809446.194611326
2015-04-01,10386,-22461505.477228776
2015-04-02,10387,-12484848.380127594
2015-04-03,10388,18880459.853283286
2015-04-03,10389,-28045296.881165877
2015-04-05,10390,-38061652.35739942
2015-04-06,10391,-23120058.26697631
2015-04-07,10392,-23144373.719102964
2015-04-08,10393,-2743654.8774507493
2015-04-09,10394,126027389.98484218
2015-04-09,10395,-11135001.734687671
2015-04-09,10396,-12600826.44034265
2015-04-10,10397,9395928.846750572
2015-04-10,10398,-14246214.509435803
2015-04-10,10399,-10118747.310814202
2015-04-10,10400,46101927.326778755
2015-04-11,10401,-21356038.507476464
2015-04-11,10402,34661703.04834464
2015-04-14,10403,-22429545.748407885
2015-04-14,10404,-34324816.347828075
2015-04-14,10405,-5048611.221175417
2015-04-14,10406,-11667499.034877524
2015-04-15,10407,-28405472.828411713
2015-04-15,10408,-20667359.423079208
2015-04-16,10409,-32922757.206348523
2015-04-16,10410,36754883.26005794
2015-04-16,10411,-16441077.963599995
2015-04-16,10412,209798944.43452263
2015-04-16,10413,69594348.35680315
2015-04-17,10414,51064639.180282965
2015-04-17,10415,88263357.16380873
2015-04-17,10416,50559648.36942193
2015-04-17,10417,-19317272.33181472
2015-04-17,10418,-25993519.226888254
2015-04-17,10419,-32131088.809595123
2015-04-17,10420,-6598572.157492116
2015-04-18,10421,-7098725.19509989
2015-04-18,10422,-1906516.51141724
2015-04-18,10423,-25757888.046141043
2015-04-18,10424,-21499593.35804923
2015-04-19,10425,-13339648.644534275
2015-04-22,10426,896762325.3815621
2015-04-23,10427,17774605.962053508
2015-04-23,10428,-23067912.439191
2015-04-24,10429,-25825199.592739537
2015-04-24,10430,-28729374.37085904
2015-04-24,10431,-28395721.48620428
2015-04-30,10432,-26037597.97400953
2015-04-30,10433,30509963.662597597
2015-05-01,10434,20417963.886553526
2015-05-01,10435,-17631105.056049004
2015-05-01,10436,-22616140.798187092
2015-05-02,10437,-21676364.038818166
2015-05-02,10438,-15287301.598170534
2015-05-04,10439,-24246373.49109547
2015-05-06,10440,-26221901.714124277
2015-05-06,10441,264375381.8648684
2015-05-06,10442,-4352258.553490028
2015-05-07,10443,-27792956.615892336
2015-05-07,10444,249132003.4246006
2015-05-08,10445,84521990.39624098
2015-05-08,10446,-7356844.6458939165
2015-05-08,10447,-20226329.53448485
2015-05-08,10448,87912736.21053004
2015-05-08,10449,-23633033.01707773
2015-05-12,10450,-26960412.79708673
2015-05-13,10451,1625349934.9179118
2015-05-14,10452,-12953693.993210062
2015-05-14,10453,26052571.324184388
2015-05-15,10454,-19685074.467441514
2015-05-15,10455,-2921808.8751333505
2015-05-16,10456,-20357890.970819727
2015-05-16,10457,-22951672.380934075
2015-05-18,10458,13447992.428167835
2015-05-18,10459,-3674132.8558312654
2015-05-19,10460,403752767.4149383
2015-05-19,10461,-29191964.56699069
2015-05-20,10462,116291082.9275212
2015-05-21,10463,-21672206.66165717
2015-05-21,10464,80689036.96983255
2015-05-22,10465,-6096078.606610075
2015-05-27,10466,381676151.3459703
2015-05-27,10467,66852833.806093365
2015-05-28,10468,47559556.96831074
2015-05-29,10469,-18293205.507073984
2015-05-29,10470,-21028822.53925152
2015-05-29,10471,20138096.7350142
2015-05-29,10472,5069085.831308648
2015-05-29,10473,-24036430.448957756
2015-05-29,10474,-27758266.61058949
2015-05-31,10475,-188706.4557763934
2015-06-03,10476,70282099.91823432
2015-06-03,10477,-11045623.656484589
2015-06-03,10478,-4992284.573702633
2015-06-04,10479,-18548518.242365643
2015-06-04,10480,74565048.60880858
2015-06-04,10481,-7246441.980299309
2015-06-04,10482,-17678624.7186891
2015-06-05,10483,-12837397.112266421
2015-06-05,10484,-22645832.81072341
2015-06-05,10485,-953781.2485748976
2015-06-05,10486,-20758208.098077938
2015-06-05,10487,-16239338.674023643
2015-06-08,10488,-26988690.981192365
2015-06-09,10489,694142188.7989485
2015-06-09,10490,1702056774.4751613
2015-06-09,10491,-21077557.23942043
2015-06-10,10492,-23973453.888133124
2015-06-12,10493,-20368943.50755395
2015-06-12,10494,-33680240.27134256
2015-06-12,10495,-37676387.79447766
2015-06-12,10496,-23535638.585213676
2015-06-12,10497,-16441687.808244184
2015-06-12,10498,-20203704.08703284
2015-06-12,10499,107548115.78405821
2015-06-13,10500,-19530654.19050382
2015-06-15,10501,-12735329.023686022
2015-06-15,10502,299212924.31077623
2015-06-16,10503,-15581733.216902152
2015-06-17,10504,573884323.1460696
2015-06-19,10505,67650541.19468528
2015-06-19,10506,-3011091.6407506317
2015-06-19,10507,21218696.28647794
2015-06-19,10508,152578334.9033474
2015-06-20,10509,-30094014.61129938
2015-06-22,10510,-24145171.22973354
2015-06-23,10511,-10507043.389672533
2015-06-23,10512,591468431.3950621
2015-06-24,10513,30186631.165475383
2015-06-25,10514,516847491.26719445
2015-06-26,10515,37012505.22380535
2015-06-26,10516,-13755888.085624993
2015-06-26,10517,80460886.12647852
2015-06-26,10518,147491602.12863627
2015-06-26,10519,17899070.80549623
2015-06-26,10520,-15228728.849152207
2015-06-30,10521,-16434614.357182994
2015-07-01,10522,20529392.079600886
2015-07-01,10523,-72190128.27960093
2015-07-03,10524,-59975854.61540763
2015-07-03,10525,-19216979.12460421
2015-07-04,10526,-61590909.59366445
2015-07-05,10527,-87613195.97331671
2015-07-06,10528,-34459901.96402
2015-07-06,10529,-81618931.06249462
2015-07-09,10530,-77960479.10779785
2015-07-09,10531,151320756.21574092
2015-07-10,10532,-31910848.64794092
2015-07-10,10533,-34190332.98371519
2015-07-10,10534,91398059.13647093
2015-07-10,10535,-62381500.19261278
2015-07-10,10536,-86794510.56151818
2015-07-10,10537,-78017704.15563254
2015-07-11,10538,-80433983.74553923
2015-07-14,10539,565381294.5856509
2015-07-15,10540,-83802332.0611913
2015-07-16,10541,376676631.3641795
2015-07-16,10542,-73498798.13763268
2015-07-17,10543,-6670755.9958474785
2015-07-17,10544,96992988.93236992
2015-07-17,10545,-58771768.47447683
2015-07-17,10546,-60872377.42359798
2015-07-20,10547,-71124467.53349768
2015-07-21,10548,-76444695.34661771
2015-07-22,10549,-84026857.16349973
2015-07-22,10550,-68113754.39105679
2015-07-23,10551,-73619486.94193192
2015-07-23,10552,374709426.06078637
2015-07-24,10553,-78968224.69099744
2015-07-24,10554,-44634686.88655658
2015-07-24,10555,-71477727.10843132
2015-07-24,10556,-70691251.00015758
2015-07-24,10557,-60710357.51947771
2015-07-25,10558,-55082541.878845796
2015-07-27,10559,-75380600.05603178
2015-07-28,10560,93050216.62573965
2015-07-28,10561,-69099072.6757627
2015-07-29,10562,-76968836.7063979
2015-07-29,10563,52287861.967800274
2015-07-30,10564,50501906.54532261
2015-07-31,10565,-64148563.51049645
2015-07-31,10566,-46861473.56214787
2015-07-31,10567,-47286478.96918644
2015-07-31,10568,-71572180.97138388
2015-07-31,10569,-75413921.16110764
2015-07-31,10570,-29288799.891866162
2015-07-31,10571,-80227839.33590068
2015-08-01,10572,-35605981.51338051
2015-08-01,10573,-81907610.23411469
2015-08-01,10574,-84433535.84183644
2015-08-01,10575,-74743171.05329056
2015-08-03,10576,-86498134.21343265
2015-08-05,10577,-71645006.78772204
2015-08-05,10578,191904727.9331379
2015-08-05,10579,158752370.19200745
2015-08-06,10580,-69778178.03105034
2015-08-06,10581,-18137545.34492369
2015-08-06,10582,-73526889.11641748
2015-08-07,10583,-42072688.26064427
2015-08-07,10584,-50250375.26692797
2015-08-07,10585,-33830550.76591812
2015-08-07,10586,-56784445.74977405
2015-08-07,10587,-77739830.22810183
2015-08-07,10588,-53411076.082696065
2015-08-07,10589,-70191604.89072849
2015-08-08,10590,-66934227.901707634
2015-08-10,10591,-77405996.3401983
2015-08-11,10592,-82209371.949757
2015-08-12,10593,-80769813.99420203
2015-08-13,10594,-33180559.266178623
2015-08-13,10595,-76643956.43054257
2015-08-13,10596,-75424683.63867505
2015-08-13,10597,179658825.0755012
2015-08-13,10598,241674801.8264566
2015-08-14,10599,-84463730.09461679
2015-08-14,10600,-81733774.8480332
2015-08-14,10601,-26658806.415918306
2015-08-14,10602,-52171864.46703996
2015-08-14,10603,-48533983.728136525
2015-08-14,10604,-80640683.01246889
2015-08-14,10605,-70712039.27663152
2015-08-14,10606,-75957844.47563909
2015-08-14,10607,-64501959.412423566
2015-08-14,10608,-68893551.45938312
2015-08-15,10609,-71527497.4610325
2015-08-16,10610,-69153413.66059928
2015-08-16,10611,-24248168.554639027
2015-08-18,10612,-82292341.2341028
2015-08-18,10613,-59788381.057058886
2015-08-19,10614,18228093.583173677
2015-08-19,10615,-83868877.42876069
2015-08-19,10616,-85177788.31081139
2015-08-19,10617,47081598.07332139
2015-08-20,10618,81602617.13478191
2015-08-21,10619,-82905197.0574647
2015-08-21,10620,-81811486.98894478
2015-08-21,10621,-85437791.65453146
2015-08-21,10622,-72474269.00127925
2015-08-24,10623,-78900185.66744043
2015-08-24,10624,-74773677.75981466
2015-08-25,10625,-77749798.22568338
2015-08-26,10626,-13274748.339831546
2015-08-26,10627,10672469.094551459
2015-08-26,10628,-79818668.84664167
2015-08-27,10629,-71779652.18519895
2015-08-28,10630,-75028055.4107172
2015-08-28,10631,-42588189.001008436
2015-08-28,10632,-31785178.57611008
2015-08-28,10633,-57975612.24613823
2015-08-28,10634,-62495753.10599302
2015-08-28,10635,-71812906.07516192
2015-08-28,10636,-59287182.91795413
2015-08-29,10637,-73592717.2590767
2015-08-29,10638,-79994242.05650266
2015-08-30,10639,-75219334.47627111
2015-08-30,10640,-68817938.17722146
2015-08-30,10641,-84180363.63456146
2015-08-31,10642,-67896037.2164882
2015-09-01,10643,-75145405.24080272
2015-09-01,10644,-78510533.96331467
2015-09-02,10645,-73380386.53540416
2015-09-02,10646,-60380011.04189052
2015-09-02,10647,-50449597.93855144
2015-09-03,10648,76935123.33850007
2015-09-03,10649,9882590.206455365
2015-09-03,10650,-51393703.239954785
2015-09-03,10651,-81454045.69622077
2015-09-04,10652,-78499214.9034621
2015-09-04,10653,-74053657.67094426
2015-09-04,10654,-75011300.95644699
2015-09-04,10655,-7865187.496547103
2015-09-04,10656,53602308.94881946
2015-09-06,10657,-77499134.72995631
2015-09-07,10658,-84171320.1909353
2015-09-08,10659,-70086592.51310565
2015-09-09,10660,259322191.6642413
2015-09-09,10661,-80549690.90836312
2015-09-09,10662,66155433.671285436
2015-09-09,10663,-73485364.0496686
2015-09-10,10664,54582561.468501315
2015-09-10,10665,-37620238.01111646
2015-09-10,10666,163555898.38220766
2015-09-11,10667,-43224420.26258807
2015-09-11,10668,-80912370.54254301
2015-09-11,10669,19688692.95780064
2015-09-11,10670,-43660694.59326036
2015-09-11,10671,-71728795.8436936
2015-09-11,10672,-87370334.88881011
2015-09-11,10673,-70851222.08919288
2015-09-11,10674,-37856330.318685755
2015-09-11,10675,-83468929.48270957
2015-09-11,10676,-77267163.37225084
2015-09-12,10677,-54407971.62635465
2015-09-12,10678,49068898.357992426
2015-09-12,10679,-35514993.98638789
2015-09-12,10680,-73950812.63003053
2015-09-13,10681,-75580328.27512933
2015-09-13,10682,-74477595.088353
2015-09-14,10683,-81719273.2992069
2015-09-14,10684,-67796262.17134474
2015-09-14,10685,-75255162.64236479
2015-09-15,10686,-68693784.75389333
2015-09-15,10687,-30086889.871562526
2015-09-15,10688,-28910120.080484763
2015-09-16,10689,-7584746.885849163
2015-09-16,10690,-54509412.24944262
2015-09-16,10691,-75779544.97784273
2015-09-16,10692,-64238879.65366773
2015-09-17,10693,-58412580.57357602
2015-09-17,10694,-42890474.4949428
2015-09-17,10695,-68148817.02136444
2015-09-17,10696,161939375.80672365
2015-09-17,10697,-68991922.79369135
2015-09-18,10698,-80679782.1955884
2015-09-18,10699,-64285976.291990474
2015-09-18,10700,-257802367.02862614
2015-09-19,10701,-73800320.88823159
2015-09-21,10702,167660678.1831934
2015-09-24,10703,189844027.60162055
2015-09-24,10704,103792081.43285394
2015-09-24,10705,-80299878.20936777
2015-09-25,10706,-78176304.73092024
2015-09-25,10707,-73074597.24672745
2015-09-25,10708,-73854625.24560075
2015-09-25,10709,-51774871.82009603
2015-09-26,10710,-25396405.41024877
2015-09-27,10711,-81756539.424161
2015-09-27,10712,-76470290.35379244
2015-09-29,10713,-66635116.786623254
2015-09-30,10714,780636092.9423974
2015-09-30,10715,81115681.56761365
2015-09-30,10716,-76716127.76869835
2015-10-01,10717,24454430.78620933
2015-10-01,10718,89359666.74772063
2015-10-01,10719,43881483.2543437
2015-10-01,10720,43802814.86201109
2015-10-01,10721,84131962.79364929
2015-10-02,10722,33454306.759497315
2015-10-02,10723,41717192.42726126
2015-10-02,10724,35176825.35081729
2015-10-02,10725,164435833.72737163
2015-10-02,10726,21235532.083172992
2015-10-04,10727,10950633.009270698
2015-10-05,10728,29955642.285937503
2015-10-06,10729,1843008.9869150668
2015-10-06,10730,39226892.09063725
2015-10-06,10731,26898133.438850045
2015-10-07,10732,10571831.731597975
2015-10-08,10733,175682821.98238385
2015-10-08,10734,7909830.965021238
2015-10-08,10735,17461007.143981427
2015-10-08,10736,26081190.934295475
2015-10-09,10737,12954169.987911329
2015-10-09,10738,236822175.8602358
2015-10-09,10739,42530626.92238231
2015-10-09,10740,12311978.62075071
2015-10-09,10741,23826841.38183154
2015-10-09,10742,15398064.180475906
2015-10-09,10743,55062558.138580844
2015-10-09,10744,27043715.89612651
2015-10-10,10745,18659310.293901727
2015-10-13,10746,9531413.925947085
2015-10-13,10747,167194324.94429463
2015-10-14,10748,27749206.98516175
2015-10-14,10749,78699939.38714004
2015-10-14,10750,11110355.783672139
2015-10-15,10751,16959465.765341237
2015-10-15,10752,735341401.9036009
2015-10-16,10753,22520933.015904456
2015-10-16,10754,24880344.863422364
2015-10-16,10755,295800659.93693686
2015-10-16,10756,22006618.529418573
2015-10-16,10757,3085502.016151026
2015-10-16,10758,8582877.81238021
2015-10-16,10759,17536990.165754154
2015-10-16,10760,35739971.13209677
2015-10-16,10761,23930053.822895795
2015-10-16,10762,16134879.795539215
2015-10-16,10763,64088516.72033544
2015-10-16,10764,39025155.85480952
2015-10-17,10765,17535617.653334245
2015-10-17,10766,18849810.90844275
2015-10-18,10767,14549255.254287228
2015-10-20,10768,26241874.982954144
2015-10-21,10769,90533015.22556339
2015-10-21,10770,226513745.31318295
2015-10-22,10771,25809634.55355534
2015-10-22,10772,13189671.291549072
2015-10-22,10773,40576317.3805365
2015-10-23,10774,21531211.192098513
2015-10-23,10775,76573654.47316615
2015-10-23,10776,15638550.194053397
2015-10-23,10777,95057665.91923505
2015-10-23,10778,41059211.96214917
2015-10-24,10779,33171462.54211551
2015-10-24,10780,22734688.598065138
2015-10-26,10781,593602612.4890944
2015-10-27,10782,82869405.09028175
2015-10-27,10783,47696358.04042852
2015-10-27,10784,25711639.722760215
2015-10-29,10785,8377476.654671624
2015-10-29,10786,43751768.65248948
2015-10-30,10787,31092239.586409584
2015-11-03,10788,30155224.100434363
2015-11-03,10789,55677206.25418696
2015-11-04,10790,198486174.33905643
2015-11-04,10791,15899103.817426786
2015-11-05,10792,7834583.591580078
2015-11-05,10793,307277575.6661235
2015-11-06,10794,320131673.69690543
2015-11-06,10795,3772585.647810802
2015-11-06,10796,37978772.839507595
2015-11-06,10797,18160608.832430467
2015-11-06,10798,27066882.68243599
2015-11-06,10799,25634537.91902402
2015-11-07,10800,7806008.628259584
2015-11-08,10801,8278479.540031314
2015-11-09,10802,30215562.964907914
2015-11-10,10803,96371990.0713841
2015-11-10,10804,7149073.021111682
2015-11-12,10805,92237133.09065461
2015-11-12,10806,105850355.84038922
2015-11-12,10807,305678650.8062544
2015-11-13,10808,16426161.14797318
2015-11-13,10809,13147130.852964506
2015-11-13,10810,63123336.62751095
2015-11-13,10811,82246263.54614317
2015-11-13,10812,22496332.36623268
2015-11-13,10813,20716632.124736354
2015-11-14,10814,318554982.9502505
2015-11-15,10815,7949589.531276643
2015-11-18,10816,486991527.49411947
2015-11-20,10817,125526624.45558217
2015-11-20,10818,35138557.10513735
2015-11-20,10819,167674013.18914247
2015-11-20,10820,287637859.31063795
2015-11-22,10821,36405437.796178356
2015-11-25,10822,252259025.5950002
2015-11-25,10823,23663052.301476583
2015-11-26,10824,45312243.30516404
2015-11-26,10825,38440750.122457415
2015-11-26,10826,105523581.89322636
2015-11-27,10827,8201021.92083247
2015-11-27,10828,42284625.80015382
2015-11-27,10829,13963438.985735714
2015-11-27,10830,190646434.20066768
2015-12-01,10831,17278662.093124524
2015-12-01,10832,20624040.313027725
2015-12-03,10833,167269628.8748933
2015-12-04,10834,16051023.236124411
2015-12-04,10835,24634626.306035712
2015-12-04,10836,33919881.195546076
2015-12-04,10837,20726656.614170432
2015-12-05,10838,13451635.154219314
2015-12-11,10839,18061138.916566372
2015-12-11,10840,17184953.388967738
2015-12-11,10841,363706124.2646321
2015-12-11,10842,145598053.98682988
2015-12-11,10843,8308285.895641357
2015-12-11,10844,15373197.512756795
2015-12-14,10845,11322739.848116457
2015-12-15,10846,1017162177.9736788
2015-12-17,10847,107838191.90252712
2015-12-18,10848,107267636.2034063
2015-12-18,10849,150468875.7715502
2015-12-19,10850,63836265.83643755
2015-12-19,10851,12707080.242369205
2015-12-20,10852,19921160.77250907
2015-12-23,10853,32205062.48168704
2015-12-23,10854,8016787.198934883
2015-12-24,10855,230626770.16652274
2015-12-24,10856,57516903.04656905
2015-12-25,10857,799929974.1788325
2015-12-25,10858,148757045.10809392
2015-12-25,10859,484107450.43411285
2015-12-25,10860,12168702.489058122
2015-12-26,10861,25575445.044713333
2015-12-27,10862,5790042.493971258
2015-12-30,10863,72355473.50595726
2015-12-31,10864,18239440.21208714
2015-12-31,10865,31239221.091248646
